surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,surprisal_var_norm_mean,surprisal_var_norm_sem,surprisal_var_norm_std,language,variant,num_toks,model_seed,dataset
5.753884315490723,0.006162092953340756,5.052674770355225,24.42354965209961,0.19096416450961046,40.7481803894043,31.66511154174805,0.5829532940986719,34.016712188720696,26.818854307271053,0.18838150433269607,40.1972760440821,4.74432897567749,0.012017940728408484,2.5644090175628658,67.24771118164061,0.23047363472408355,49.178916931152344,51.250572204589844,0.15998135347490436,34.137046813964844,14.86801052093506,0.035341255707963364,7.541189193725586,0.7377117673519422,0.005768058216067728,1.230801448215045,ru,RANDOM_3,20000000,2,wiki40b
5.07644510269165,0.005959061735265786,4.4777398109436035,19.28960609436035,0.14277803367331796,22.4959659576416,26.991121292114254,0.5008311707840299,25.995014190673828,20.684862635614635,0.15356429837755586,24.195515999890297,4.097404956817627,0.01107537333150176,1.7450281381607056,88.31226348876953,0.3458007460184905,54.484130859375,64.61888122558594,0.22906917427273135,36.09199142456055,15.600958824157715,0.04667364814290748,7.353895664215088,0.7485201195752023,0.00554041101776209,0.8729444593732631,fr,RANDOM_3,20000000,2,wiki40b
4.316728591918944,0.0058598017923557994,4.403095722198486,19.456539154052734,0.1215074520855604,19.1446590423584,28.08195686340332,0.4794158474484621,24.88349151611328,20.386701261666406,0.1424231572810193,22.44012323929216,2.822396039962769,0.008360875941159751,1.3173344135284424,76.21705627441406,0.2651441048562323,41.77594375610352,56.80697250366211,0.17892723046897846,28.19164848327637,14.927850723266602,0.04161953582481307,6.557548999786378,1.0441369841744752,0.006520688388973126,1.027396484160648,fr,SORT_FREQ_REV,20000000,2,wiki40b
5.431267261505127,0.006264960590406578,4.990611553192139,23.53448486328125,0.13971345554673031,26.30765151977539,41.498043060302734,0.8419870150860504,43.0649528503418,25.136318366500856,0.1510733819825892,28.446760800891067,4.531932830810547,0.010412225865039456,1.9605916738510132,76.1114730834961,0.25706783618043944,48.40507888793945,57.27894973754883,0.17581426218571505,33.105396270751946,16.243316650390625,0.04141964972777715,7.799202919006348,0.7978126640283008,0.0047362636880332685,0.8918272594106351,de,RANDOM_5,20000000,2,wiki40b
5.019428730010986,0.007253094261668385,5.018382549285889,22.889760971069336,0.19586031655281064,29.8248348236084,33.872154235839844,1.1442388793236982,57.63379287719726,25.03204550026074,0.2160910937220799,32.90621098313617,4.555790424346924,0.012564277613659244,1.9132351875305176,80.26111602783203,0.4052528257504614,61.71158599853515,59.6748161315918,0.2666254957999534,40.60146713256836,15.725468635559082,0.05550536587756178,8.452299118041992,0.9085178985969776,0.0077738806314135425,1.1837759530490357,hi,EFFICIENT_OV,20000000,2,wiki40b
4.2618865966796875,0.005716729553429639,4.295307636260986,17.648391723632812,0.1396480427010904,22.002826690673828,25.59860038757324,0.5058957307228011,26.257890701293945,19.037047430191535,0.1604031545115734,25.2730428388742,3.90693473815918,0.011196807213431756,1.7641607522964478,74.65662384033203,0.2991477162824063,47.13349151611328,55.14237976074219,0.2015482586901668,31.755800247192386,14.580205917358398,0.047709510485882865,7.517068862915039,0.9716306023693492,0.007688312706898455,1.2113668025530362,fr,REAL_REAL,20000000,2,wiki40b
4.966721534729004,0.0059208921016636355,4.152204990386963,17.908771514892578,0.2907674407035479,40.71354675292969,28.30180358886719,0.8551924498224983,38.72994995117187,19.707799759417753,0.3222015863890702,45.11512588586711,3.843161821365357,0.015732490124207434,2.202883720397949,93.9561004638672,0.4464596978029671,62.51383972167969,67.56597137451172,0.2886510158422879,40.41730117797851,14.259925842285154,0.059465097000385374,8.326388359069824,0.7259842959113686,0.011787077005773316,1.6504433417026532,vi,RANDOM_1,20000000,2,wiki40b
5.41157341003418,0.006111925332802554,5.011306285858153,24.685810089111328,0.16435950764528026,35.071224212646484,33.508758544921875,0.5259026953977816,30.687685012817386,26.418306801731987,0.17611639893740674,37.58011981618888,3.7962110042572017,0.01037632844524291,2.2141191959381104,63.72808074951172,0.20432260914264205,43.59858703613281,49.00905990600586,0.1427966027137231,30.47025489807129,14.713017463684082,0.03191746130985825,6.8106017112731925,0.8429475908307739,0.005612388512030519,1.1975842908988308,ru,SORT_FREQ_REV,20000000,2,wiki40b
5.0845255851745605,0.005891405388811422,4.585221290588379,20.404312133789066,0.19099323738142165,31.07021713256836,27.192949295043945,0.5097651739335639,34.701492309570305,22.03900392118236,0.1949108710924282,31.71062701331335,4.317739009857179,0.011837282834466634,1.9256572723388672,88.95610809326172,0.3724697393642953,60.59800338745117,65.10208129882811,0.24110060347217455,39.22531509399414,15.722827911376953,0.04701763527695762,7.649440288543701,0.7892653939090807,0.007387833570711897,1.2018349994741278,fa,EFFICIENT_VO,20000000,2,wiki40b
5.867002010345459,0.006032768174137563,5.044314384460449,21.528039932250977,0.13615696839695274,30.28575897216797,32.144485473632805,0.5728591827820513,38.13285827636719,26.200100237035276,0.13962150517729305,31.05629232686459,4.471969127655028,0.010920789515298157,2.429124355316162,65.68216705322266,0.2320360464130495,51.61203002929687,50.04366683959961,0.16088353812965847,35.785491943359375,13.979096412658693,0.03556111303506417,7.909905433654785,0.6254247964597002,0.003955554883625055,0.8798420316757549,tr,RANDOM_2,20000000,2,wiki40b
5.060723781585693,0.006334734390940542,4.760060787200928,21.837533950805664,0.13500961840677767,21.272090911865234,29.53974723815918,0.4908091508536858,25.47482109069824,23.061607158744955,0.14980583467077413,23.60333429025306,4.7540621757507315,0.01102176032899512,1.736581325531006,88.68370056152344,0.3444430846071548,54.270286560058594,65.44994354248047,0.22933384525278955,36.133689880371094,15.809056282043455,0.04530516153838122,7.138237476348878,0.8526652113423986,0.005271563735790964,0.8305850126712292,fr,RANDOM_4,20000000,2,wiki40b
5.5240068435668945,0.005674742323729314,4.569404602050781,20.893199920654297,0.20061730597703267,37.65939712524414,30.532541275024414,0.8972292749573341,56.2255859375,22.35000188098291,0.21157735193969088,39.71685056920578,4.282182693481444,0.011744234204641156,2.2046034336090092,78.95360565185547,0.2681968766944602,50.3453369140625,58.80550003051758,0.1796535601552074,33.72404098510742,15.157953262329102,0.04035849562097639,7.575990200042725,0.6846953710810951,0.0065744584980305075,1.2341433681150906,id,RANDOM_3,20000000,2,wiki40b
5.7442283630371085,0.005978810106408714,5.000115871429443,21.153759002685547,0.13319460353142348,29.628231048583984,31.84028053283691,0.5814399680352789,38.704010009765625,25.70628585352171,0.13716345484894366,30.51108484105874,4.419165134429932,0.010690992223215684,2.378131628036499,64.34609222412111,0.22849473473806955,50.82709121704102,49.06854629516602,0.15849011655863596,35.25482177734375,13.790733337402346,0.035035290725897235,7.793339729309082,0.6411016892560695,0.004036669861008294,0.8979299678635722,tr,APPROX,20000000,2,wiki40b
5.328575611114502,0.006119223496458537,4.761731147766113,21.936912536621094,0.18250408085514072,29.689796447753906,28.93924903869629,0.5009479437873072,34.11597442626953,23.538321565661136,0.1895178378547097,30.83147108972219,4.59263277053833,0.011669156617339244,1.898345112800598,93.31614685058594,0.3902806428694149,63.492210388183594,68.34598541259766,0.25175171041573835,40.95578384399414,16.228761672973633,0.04674989929868283,7.60545015335083,0.7725949636302306,0.006427621927540236,1.0456498339417857,fa,RANDOM_1,20000000,2,wiki40b
5.565468788146973,0.006450218030461493,5.1385531425476065,24.930753707885746,0.13433264378357224,25.295177459716797,42.69439697265625,0.8245883563989558,42.17509078979492,26.433638712788976,0.14680546038529452,27.643900885149172,5.060819625854492,0.010817676154968021,2.0369997024536133,78.17070007324219,0.26032733269042624,49.02029418945313,58.97001647949219,0.17790570430552052,33.50016403198242,16.560064315795902,0.04081982188863822,7.686478137969972,0.8048819475506741,0.0043368864176376275,0.8166484949856369,de,MIN_DL_PROJ,20000000,2,wiki40b
6.236582279205322,0.006010594781571017,5.026856422424316,20.996402740478516,0.1406605723118505,31.286373138427734,31.369205474853516,0.5715835778080917,38.04361724853515,26.168745164799038,0.14294420653899145,31.79504615355945,4.4585843086242685,0.01098105281853833,2.442479372024536,69.55876159667969,0.2432144116868336,54.09809875488281,52.74493789672851,0.16795541838376968,37.35806655883789,14.201638221740724,0.03561764920649184,7.92240571975708,0.5398276347080321,0.0036164216399336147,0.8043916832039553,tr,RANDOM_3,20000000,2,wiki40b
5.479592800140381,0.006041449477592162,4.488303184509277,20.200218200683594,0.18807318574321835,30.54262351989746,31.83442115783691,0.7935498387324861,36.55502700805664,21.376035690628377,0.1913643589435755,31.077124115464574,4.300412654876709,0.011660156230131556,1.8935778141021729,88.19273376464844,0.3172593409492239,51.52215194702149,64.90277099609375,0.21082328841257966,34.23711395263672,15.545490264892578,0.04472738031603379,7.263603687286378,0.6727593194838472,0.006263691005699472,1.0172087628001685,en,RANDOM_5,20000000,2,wiki40b
5.488525867462158,0.006109370275265464,4.538825035095215,20.61574363708496,0.19178955073371076,31.146106719970703,32.771129608154304,0.8419519103136421,38.78466033935547,21.72556037168167,0.19585318965052312,31.806099718775386,4.586650371551514,0.011944625443470185,1.939777135848999,88.48320007324219,0.31431980592553643,51.04471206665039,65.22962188720703,0.20895808845660188,33.934268951416016,15.584336280822756,0.04478429808853622,7.2728519439697275,0.6843622991738989,0.006366687134497683,1.0339350931144606,en,MIN_DL_PROJ,20000000,2,wiki40b
4.665315628051758,0.006986828583101476,4.834765434265137,21.14350128173828,0.19556668146892894,29.801944732666016,31.821332931518555,1.0828758113679118,54.56448364257813,23.200870800059075,0.2180438367664352,33.22719083472071,4.2264251708984375,0.0130936085848616,1.9953044652938845,74.47882080078125,0.3842206656822842,58.55041122436523,55.400108337402344,0.253933303081758,38.69621276855469,15.242637634277346,0.056579120725808174,8.621950149536133,0.9714396581190536,0.008985305138640091,1.3692496562954874,hi,REVERSE,20000000,2,wiki40b
4.523648262023926,0.005838160713295648,4.337263107299806,19.530344009399414,0.17246856108066297,28.00835609436035,31.84305763244629,0.7644142301777082,35.212860107421875,20.336008381653272,0.19291591687986592,31.32909349379909,2.9870474338531494,0.009661250891853755,1.5689637660980225,73.78422546386719,0.2345920092731478,38.09716033935547,55.21768569946289,0.1587876719795849,25.786663055419922,14.79373836517334,0.04159088953987327,6.754269123077393,0.9544027442326568,0.008428149903811622,1.3687118231965127,en,SORT_FREQ_REV,20000000,2,wiki40b
6.172175407409668,0.006042164529778069,5.052812099456787,21.175445556640625,0.13643210288949645,30.34809684753418,31.949180603027344,0.5702875257392142,37.96163558959961,26.271781303809515,0.1426885491372424,31.74010477767927,4.531315803527832,0.010996912654347902,2.446175336837769,68.89268493652344,0.2417128553377505,53.76715469360352,52.30107879638672,0.1670313871288729,37.154884338378906,14.165006637573242,0.03551648692426899,7.900377750396728,0.5558482294283457,0.003581294693746921,0.7966348351467422,tr,RANDOM_1,20000000,2,wiki40b
5.329312801361084,0.0058409635805258256,4.702858924865723,21.99384307861328,0.21030009029061833,39.47701644897461,30.089292526245114,1.076110440097435,67.43513488769531,23.43464285903303,0.22393696874647626,42.036971552417924,4.659705638885498,0.012148774966160163,2.28053879737854,76.48770141601562,0.2615673858713399,49.10067367553711,57.27507400512695,0.17619721696763388,33.075332641601555,15.209983825683596,0.040596834773630665,7.6207337379455575,0.7743847471880013,0.007404521884511964,1.3899611018262648,id,EFFICIENT_OV,20000000,2,wiki40b
4.955690860748291,0.0064043612138561575,4.812486171722412,22.219812393188477,0.13688635645664687,21.56769561767578,30.36435317993164,0.50824425069702,26.37977409362793,23.50916637024435,0.15125660338500596,23.831916701713343,4.958929538726807,0.011245912492914284,1.7718993425369265,86.97850036621094,0.3403520150070568,53.62560272216797,64.33737182617189,0.2274836663014498,35.84222412109375,15.909826278686525,0.04605920569844201,7.257046222686768,0.9047575914021948,0.005573804915327613,0.8782059855963642,fr,RANDOM_2,20000000,2,wiki40b
5.4522624015808105,0.006052577236641997,4.963054180145264,22.946475982666016,0.17882274169589232,38.1579475402832,29.94872283935547,0.5608089954686852,32.724552154541016,25.576202825292427,0.18909288038221725,40.3495141741031,4.640676498413086,0.011911274735807774,2.541667938232422,63.80033493041992,0.22057041268762848,47.06619262695313,48.7041015625,0.15399873730392802,32.86090087890625,14.394926071166992,0.035580952143775886,7.592417240142822,0.7719031805045057,0.006015465783593221,1.283607935995845,ru,MIN_DL_OPT,20000000,2,wiki40b
4.985574245452881,0.005942604062238688,4.167572021484375,18.042051315307614,0.27461881261582044,38.45356369018555,29.869197845458984,0.8690219148795085,39.35623168945313,19.89774847557202,0.31130433078860403,43.590388223922574,3.8214595317840576,0.015418487751861682,2.1589701175689697,94.31229400634766,0.4476968538939077,62.68881607055664,67.82135772705078,0.2893716233733017,40.51920318603515,14.415600776672365,0.06001060558609374,8.402984619140625,0.7258666067389986,0.011048413075049805,1.547054016176618,vi,RANDOM_3,20000000,2,wiki40b
4.719379425048828,0.0061682258382953605,4.634594917297363,20.489633560180664,0.13963240261207488,22.00040626525879,28.072078704833984,0.5024148171044686,26.07720947265625,21.878961960712065,0.15850078573483906,24.97330654169139,4.5525641441345215,0.01137390519506852,1.7920647859573364,82.8228759765625,0.3261391930621981,51.38618087768555,61.2523078918457,0.2187331817612551,34.46340179443359,15.415956497192385,0.04632774433209187,7.299381732940674,0.9199504112931449,0.006269261991155478,0.9877818634743004,fr,EFFICIENT_VO,20000000,2,wiki40b
4.946754455566406,0.006164612910128197,4.9105143547058105,22.634904861450195,0.1337941404341747,25.193073272705078,39.37563705444336,0.7890362517846279,40.35670471191406,24.179358751705433,0.14680638721112393,27.64329576946348,4.596538543701172,0.01085150919984127,2.0433092117309566,69.68125152587889,0.23563573329092785,44.36958312988281,52.78459548950195,0.1628926283238969,30.67226791381836,15.651609420776367,0.04154015538178295,7.821918964385986,0.9249904072158108,0.005467595434718705,1.029535298980808,de,REAL_REAL,20000000,2,wiki40b
5.318421363830566,0.00595926971241189,4.6374783515930185,21.238292694091797,0.1900651967309943,30.91928672790527,28.75311851501465,0.5186041560190302,35.32219696044922,22.776195090913877,0.1934597478325276,31.471566557253503,4.292905807495116,0.011356677478773516,1.8474717140197752,92.95557403564452,0.3861350699538281,62.81527328491211,67.92098236083984,0.2482287264188987,40.3812141418457,16.078771591186527,0.04631826393813518,7.5349273681640625,0.7508532149621965,0.006719502276752979,1.0931124717350162,fa,RANDOM_3,20000000,2,wiki40b
5.280760765075684,0.00603790491585871,4.699314594268799,21.552675247192386,0.18959099362972606,30.84275245666504,27.755775451660156,0.4899592834358389,33.360427856445305,23.12644991305799,0.19324271636684134,31.438636085975894,4.509369850158691,0.011473545912899159,1.8665225505828855,92.42749786376952,0.3858372107864075,62.77171325683594,67.65351104736328,0.2490659570929131,40.52056884765625,16.021787643432614,0.04682748722858905,7.618356227874756,0.7728731367036367,0.00679868207665527,1.1060141471634592,fa,RANDOM_4,20000000,2,wiki40b
